,Loc_ID,Type,Value,Lat_Y,Long_X,Nickname,Entry_UID
0,3,population,180000,39.77691,64.41315,Bukhara,9001
1,47,population,150000,39.502778,63.85555600000001,Qarakol,313
2,46,population,70000,40.1,64.666667,Ghijduwan,311
3,51,population,4200,39.933333000000005,64.383333,Ramitan,1740
4,50,population,50400,40.116667,64.5,Shafirkam,1739
5,111,population,3000,38.99864,66.73456,Yangi Qurghan,3334
6,57,population,17000,40.034167,65.65472199999999,Ziya al-Din,338
7,21,population,35000,40.025278,65.960833,Khatarchi,309
