,Term,Emic_Term,Translit,Scope,Tags,UID,JoinKey,Def,Spec,Source
0,qonalgha,قونالغه,,transoxaniakhorezm,military,623,1,"A term found in documents thoughout the Turko-Mongol world in various forms, all of which are derived from qonmoq. It refers to the obligation of the rural populace to billet state officials and military personnel in their homes for a rest or for the night, providing them with food and entertainment, as well as provisions for the next day's journey. The billeting duty is described as one of the heaviest obligations imposed on the common people, even being referred to as a 'national disaster' in Ilkhanid Iran.",,
1,qonalgha,قونالغه,,transoxaniakhorezm,military,624,1,"""This Turkish word which appears in the Farmans of the Mughals with mutilated spellings sometimes, has given rise to very interesting interpretations... It has been translated (i) 'daily allowance and lodging of envoys going backward and forward', and (ii) 'allowance and lodging.'""",,983.0
2,jarib,جریب,,transoxania,agriculturemeasurement,625,2,"""Jarīb was the former land measure, also the measuring instrument in yards, and bīgha was the name applied to jarīb.""",,983.0
3,jarib,جریب,,transoxania,agriculturemeasurement,626,2,"A unit of measure, both of volume and of land. Can also be used to refer to a tax on a given measure of land (جریبانه).",,
4,tanabana,طنابانه,ṭanābānatạnāp,transoxania,taxes,1,3,"This tax was ""calculated on the basis of the cultivated surface (measured in tạ nāp, or tanap in Russian), and pro-rated according to the kind of crop, not according to the annual harvest.""""There is no uniformity either in sources or historiography on the size of a tanap; approximately, it amounted to between one-fourth and one-sixth of the Russian desyatina.  e latter being 1,09254 ha, a tanap would be 0.18 to 0.27 ha.""",ferghana,280.0
5,tanabana,طنابانه,ṭanābānatạnāp,transoxania,taxes,4,3,"""Tạnāp was reportedly paid on orchards, gardens, and vineyards that required more labor and long-term investments but were more remunerative than cereal crops.",ferghana,280.0
6,tanabana,طنابانه,ṭanābānatạnāp,transoxania,taxes,82,3,ماليات بر باغها و تاكستانها از هر طناپ مربع در خجند برابر بود,transoxania,283.0
7,tanabana,طنابانه,ṭanābānatạnāp,transoxania,taxes,103,3,report comparing khiraj and tanabana in Bukhara (1910),bukhara,299.0
8,tarkhan,ترخاندرخان,tarkhān,khorezmtransoxania,taxesproperty,69,4,واژهاي كهن؛ امتياز معافيت ماليـاتي، بـراي يـكشخص يا آبا و اجدادي ]براي ده نسل يا هميشه[، كسي كه اين معافيت را داشـت  از امتيازهاي ديگري هم برخوردار بود، بهويژه براي 9 جـرم محاكمـه و محكـوم نمي شد، يا حق ورود به كاخ خان را بدون اجازة خاص دارا بود,,283.0
9,yap,جیب,,khorezmtransoxania,irrigation,11,5,Artificial trench for irrigation.,khorezm,273.0
